Secchi Depth(m),DO(mg/l),Temperature (deg cels),Salinity(ppt),pH,Turbidity(NTU),Phosphate,Nitrate+Nitrite,Chlorophyll-a (ug/l)
1.2,94.8,21.7,10.1,8,4.8,0.002,0.269,1.3
1,95.4,20.6,8.1,7.8,8.6,0.001,0.244,1.9
1,92.8,19.5,6.1,7.8,11.3,0.002,0.065,5.1
1,92.8,19.5,6.1,7.8,11.3,0.003,0.056,2.6
1.4,99.8,19.8,12.6,8,3.9,0.003,0.166,1.3
1.2,96.9,20.4,13,7.8,5,0.002,0.192,0.5
1.7,8,17.8,13.9,8,5.3,0.013,0.195,3
0.7,8.2,18,9.5,8,17.7,0.012,0.263,2.1
1.3,10.8,19.1,21.1,8.3,3.6,0.013,0.016,1.7
1.2,7.7,18.1,11.7,7.7,10.4,0.01,0.236,4.7
0.9,7.6,17.5,1.2,7.7,15.5,0.018,0.369,0.8
1.7,8.4,19,21.6,7.8,4.2,0.007,0.015,1.7
1.7,6.9,17.6,26.3,7.7,4,0.005,0.044,0.5
1.5,8.92,15.5,4.3,7.8,4.6,0.029,0.339,1.28
1.2,9.42,15.6,6.2,8,3,0.035,0.248,0.64
1.5,9.34,15,8.1,8,5,0.033,0.268,0.64
1.8,9.12,14.3,4.7,7.6,5,0.032,0.323,1.28
1.2,8.91,14.1,1.4,8.1,4.4,0.046,0.086,0.64
0.9,7.72,16,4.7,7.6,6.6,0.028,0.081,1.28
0.9,7.72,16,4.7,7.6,6.6,0.017,0.058,0.64
1.5,9.47,15.6,18.9,8.2,3.3,0.036,0.097,1.28
1.9,8.03,15,25.2,8,2.7,0.004,0.016,1.92
1,8.9,14.5,27.5,7.8,14,0.001,0.335,2.99
0.5,9.7,14.3,15.9,7.9,22,0.001,0.258,2.56
1.3,10.1,14.7,25.4,7.8,4,0.002,0.263,1.28
1,9.9,14.1,16.5,8,5,0.003,0.279,5.55
0.9,10.3,13.2,2.4,7.9,8,0.003,0.08,4.49
0.6,10.9,14.6,20,7.7,10.5,0.004,0.073,1.92
0.6,10.9,14.6,20,7.7,10.5,0.002,0.057,2.56
1.7,8.9,13.7,28.3,7.8,3.3,0.001,0.016,1.71
1,7.8,15.9,28.9,7.8,9.6,0.001,0.021,0.5
0.5,8.8,15.3,13.3,7.8,13.8,0.001,0.141,0.9
0.9,8.9,14.8,10.7,7.8,10.3,0.001,0.218,0.56
1,9.2,14,5,7.8,10,0.001,0.29,0.98
1,7.8,13.7,1.7,7.8,19.7,0.001,0.054,0.96
1,7.8,13.7,1.7,7.8,19.7,0.001,0.098,1.28
0.8,8.2,15.7,12.7,7.8,14.7,0.001,0.208,0.98
0.4,8.7,20.9,4.5,8,16,0.004,0.258,1.11
0.4,8.3,20.5,1.3,7.8,36,0.005,0.357,1.6
0.3,7.9,19.9,0.2,8,42,0.006,0.458,2.01
0.3,6.3,19.1,0.1,7.6,75,0.006,0.698,0.98
0.3,8,18.5,0.5,8.2,43,0.005,0.348,3.82
0.4,7.6,18.1,0.2,8,44,0.005,0.276,1.22
1.3,9,22.4,6.2,7.9,19,0.002,0.228,0.5
0.7,9,21.2,11.1,8,17.8,0.002,0.2,1.73
2.1,7.6,22,3.8,8,12.4,0.002,0.332,0.77
1.9,7.8,19.8,1.6,8,15.5,0.003,0.363,3.4
0.5,8.3,20.6,0.2,7.5,18.2,0.009,0.095,1.41
0.6,7.4,20.9,21.8,7.8,32.1,0.005,0.232,1.92
0.9,7.8,29.5,9.2,8.2,4.6,0.001,0.25,0.85
1.5,6.98,28.6,16.3,8.2,3.1,0.002,0.21,0.85
1,7.23,30.1,4.4,8.2,4.8,0.002,0.338,1.28
1,7.01,28,1.4,8.2,8.6,0.001,0.38,5.98
0.9,6.66,29.5,0.3,8.2,13.5,0.002,0.104,2.13
1.1,5.73,28.5,10,8,10.2,0.003,0.287,1.28
0.5,7.2,28.1,1.8,8,27,0.001,0.418,3.84
1,6.06,28.5,0.1,7.8,12.4,0.002,0.494,2.99
0.8,6.8,26.6,6.1,7.8,13.8,0.002,0.386,2.56
0.8,5.4,27.9,23.1,7.8,8.4,0.001,0.008,1.92
0.9,6.1,27.3,0.1,7.8,13,0.004,0.59,1.71
1.5,7.8,23.4,15.6,8,5.1,0.001,0.234,1.71
1.4,7.5,23.2,24.9,8,3.4,0.001,0.049,1.28
2.2,7.8,23.6,10.8,8,4.3,0.002,0.203,2.13
1.3,7.8,22.5,6.7,7.9,7.2,0.001,0.465,1.92
0.6,6.5,24.7,18,7.7,13.3,0.002,0.406,3.2
1,7.8,23.2,25.7,8,4.7,0.002,0.041,1.28
2,6.2,23.5,28.3,7.8,3.4,0.002,0.101,1.28
1.3,7.1,18.4,16.1,7.8,5.9,0.002,0.183,1.28
0.9,6.8,19.7,16.8,8,12.9,0.001,0.107,3.2
1.8,6.1,18.6,28.6,8,6.8,0.001,0.007,1.28
1.3,6.4,16.2,19.9,7.9,6.9,0.001,0.073,0.85
1.7,5.6,18.1,32,8.2,6.7,0.001,0.007,1.28
1,6.6,15.5,20.6,8.1,5.9,0.001,0.1,0.85
1.2,6.9,16.2,13.4,8,6.3,0.001,0.098,5.25
1.4,6.5,16.6,20.7,8,5.2,0.001,0.068,2.99
1.2,7,16,5.8,8,4.8,0.001,0.3,1.79
2,6.2,16.1,33.2,7.8,4.1,0.001,0.007,1.71
1.3,7,16.7,13.8,8.2,4.5,0.002,0.198,2.44
1,6.5,15.5,0.1,8.2,12.3,0.002,0.47,0.5
0.1,9.6,16.8,5.4,7.9,16.9,0.001,0.401,5
0.1,9.6,16.8,5.4,7.9,16.9,0.001,0.438,4.74
1.5,8.4,14.6,8.6,8,5.2,0.001,0.282,2.31
1.3,8.5,15.5,7.4,8,5.4,0.001,0.41,2.01
1.2,8,14.2,1.8,8.1,6.8,0.001,0.497,3.37
1.4,7.3,15.8,31.2,8.1,7.6,0.001,0.033,2.39
1,8.5,15.3,11.6,7.8,4.1,0.001,0.278,3.54
0.8,8.3,14.6,0.1,7.9,12.1,0.002,0.571,0.6
1.6,9.9,16.1,7.1,7.9,4.9,0.001,0.228,9.61
1.2,9.6,15.8,9.2,7.9,6.3,0.001,0.304,3.42
1.2,10.1,18.4,4.2,8,7.6,0.002,0.45,4.66
0.5,9.4,17.6,2.3,8.1,18.6,0.001,0.17,6.66
0.5,9.4,17.6,2.3,8.1,18.6,0.001,0.176,7.37
3.2,8.3,16.3,30.6,8,4.7,0.002,0.034,3.5
1.3,9.5,19.2,3.5,8,5.4,0.001,0.337,2.99
1.1,9.2,18,7.8,7.8,11.2,0.002,0.253,2.13
0.9,9.8,15.9,0.1,7.4,14,0.002,0.621,0.94
0.8,6.5,31.4,20.5,7.8,6.5,0.001,0.008,6.79
1,6.9,32.1,22.2,8,6.3,0.001,0.007,6.54
1.3,6.4,31.1,0.1,7.7,5.3,0.001,0.141,10.72
1,5.9,30.3,31.8,8,7.9,0.001,0.007,7.3
0.6,4.5,29.6,12.6,7.7,9.2,0.003,0.008,14.16
1.2,5.9,29.6,23.7,8,4.7,0.002,0.007,6.49
0.9,4.5,30.1,20.1,7.5,12.4,0.002,0.019,7.82
1,6.9,26.9,22.9,7.8,3.5,0.001,0.007,3.67
1.5,6,27.4,32.2,7.5,3.5,0.002,0.007,1.67
1.4,6.4,27.1,26.9,7.7,10,0.002,0.007,5.17
1.6,7.21,21.1,23,7.7,7.2,0.001,0.011,1.96
1.7,7.5,21.5,21.1,7.8,4.3,0.002,0.007,4.57
1.3,7.39,20.8,23.9,7.7,3.4,0.001,0.007,3.84
1.3,7.17,21.5,15.7,7.8,8.6,0.001,0.059,4.1
1.2,7.06,20.8,19.1,7.5,5.4,0.002,0.168,4.36
0.9,6.98,20.9,14.8,7.8,7.3,0.002,0.007,6.07
0.9,6.98,20.9,14.8,7.8,7.3,0.004,0.007,10.32
1.4,6.02,22.6,33.7,7.7,8.9,0.001,0.007,1.41
2,7.2,21,26.9,7.7,5.4,0.001,0.007,1.84
1.5,6.18,21,27.6,7.7,7.5,0.009,0.018,1.62
1.6,7.37,20.1,0.1,8.1,7.2,0.01,0.487,2.56
0.8,11.1,19.3,14.6,8,8.6,0.003,0.007,11.92
1,9,17.4,14,7.8,6.5,0.001,0.042,5.47
1.5,9.7,17.5,13.5,7.6,5.6,0.001,0.053,5.38
2,10.2,17.5,25.8,7.7,4.8,0.001,0.007,4.27
1.7,10.7,17.7,22.2,7.8,6,0.001,0.011,6.58
1.6,9,17.3,34,7.8,6.9,0.001,0.007,2.65
1,7.6,16,0.1,8,8.4,0.008,0.346,1.88
0.5,8.17,15,14.1,7.9,11.2,0.004,0.055,6.5
1.1,8.61,15.7,19,8.1,4.8,0.001,0.101,3.8
0.8,7.57,15.6,10.1,7.8,11.6,0.009,0.205,4
0.8,8.89,16.2,4.4,8,7.4,0.005,0.072,6.2
2.5,7.3,16.6,33,8.1,7.6,0.004,0.007,1.5
1,8.54,15.9,14.6,8,8.5,0.004,0.172,3.8
0.7,7.85,16.6,14.5,7.9,17.2,0.007,0.166,4.7
0.5,7.11,16.2,0.1,8.1,23.7,0.014,0.284,1.3
1.2,8.01,11.3,10.1,8.1,5.1,0.001,0.209,1.8
1,7.85,11.2,16.1,8.3,7.6,0.001,0.144,3.3
1,7.4,12,10,8.1,6.2,0.002,0.272,9.3
0.4,6.04,11.6,1.3,7.3,12.7,0.006,0.032,16
0.4,6.04,11.6,1.3,7.3,12.7,0.004,0.089,8.1
1.8,6.3,13.2,30.5,8.3,5.2,0.001,0.036,0.5
1,8.08,11.1,12.4,8.2,3.6,0.001,0.194,1.7
1,7.3,11.6,16,8.1,6.4,0.002,0.152,1.8
0.8,7.27,11.3,0.1,8.2,16,0.014,0.487,0.5
1.8,9.26,17.4,10.5,8.3,4.6,0.008,0.326,5
0.2,9.63,16.5,2.8,8.2,48.5,0.005,0.078,17.6
0.2,9.63,16.5,2.8,8.2,48.5,0.006,0.041,19.2
0.8,8.66,16.1,0.1,7.7,12.6,0.008,0.659,2
1.4,8.59,14.4,19.7,8.3,3.7,0.002,0.011,2
1.5,8.68,14.8,15.5,8.3,3.1,0.002,0.208,2.4
1.8,7.31,16,31.7,8.3,3.3,0.003,0.019,2.2
0.8,8.82,15.6,24.4,7.7,18.2,0.002,0.038,6.9
1.4,9.28,16,17.5,8.2,6.6,0.002,0.152,6.5
0.8,9.33,16.2,15.6,8.1,10.2,0.002,0.141,11.8
0.5,10.01,14.7,5.3,8.3,14.5,0.002,0.165,26.4
0.5,10.01,14.7,5.3,8.3,14.5,0.002,0.117,30.8
1.2,9.79,15.1,16.8,8.2,7.2,0.002,0.142,4.2
1.1,8.67,15.8,19.6,8,9.3,0.002,0.113,3.8
1,8.04,19.1,0.1,8.3,8.3,0.009,0.058,3.1
0.9,7.06,22.4,23.2,8.3,13.9,0.002,0.003,10.3
0.7,7.87,23.4,8.9,8.3,19.8,0.002,0.153,21.7
0.9,8.61,23.3,11.9,8.3,14.2,0.002,0.084,13.6
0.6,6.86,23.2,10.8,8.1,10.5,0.002,0.004,14.3
0.6,6.86,23.2,10.8,8.1,10.5,0.002,0.005,27.9
1.3,6.07,23.4,35,8.3,11.6,0.002,0.004,4.2
0.8,6.5,22.4,24.9,8.3,13.7,0.002,0.003,9.8
0.4,5.74,22.4,27.7,8.2,39.1,0.003,0.01,8.5
0.6,6.1,25.1,0.1,7.9,8.2,0.008,0.465,4.5
0.2,5.56,26.2,35.1,8.1,38.7,0.003,0.005,15.2
0.5,5.93,26.3,35.3,8.2,21.8,0.003,0.003,7.4
0.3,5.6,26.4,35.2,8.1,35.8,0.003,0.005,8.3
0.2,5.57,26.1,25.2,8,44.7,0.002,0.095,12.3
0.3,5.95,25.9,19.1,7.9,47.7,0.002,0.051,23.5
0.4,5.63,25.8,35.1,8.1,31.1,0.002,0.0014,8.5
0.6,5.62,25.8,30.8,8,16.9,0.009,0.052,2.9
1,6.38,26.3,0.1,7.7,7.2,0.004,0.045,6
1.1,5.1,30.9,33.9,8.2,10.4,0.003,0.002,5.6
1.7,4.9,30.1,35.3,8.3,7.2,0.003,0.002,4.2
1,5.3,30.8,34.3,8.3,8.9,0.002,0.0014,4
1.1,6,32,21.8,8.2,7.8,0.002,0.002,8
0.6,6.6,31.4,14.4,8.2,13.7,0.002,0.0014,21
0.6,6.6,31.4,14.4,8.2,13.7,0.002,0.0014,19.4
1.2,5.4,30.1,35.3,8.3,11.6,0.002,0.0014,5.1
1.3,4.6,29.7,31.4,8.4,7.1,0.003,0.01,4
0.7,4.9,30.1,22.8,8.2,11.4,0.002,0.018,6.5
1.5,6.7,31.7,0.1,7.3,4.3,0.002,0.154,11.2
0.7,5.5,30.9,29.1,8,9.8,0.002,0.005,5.8
1.1,5,30,34.7,8,5.8,0.003,0.006,4.5
1.2,5.8,32.1,19.7,8,7.1,0.002,0.006,7.4
0.9,6.4,33,13.1,7.8,6.2,0.002,0.068,6.7
0.5,7.2,33.5,13.6,8,19.1,0.002,0.006,16.8
1.7,4.8,29.6,35.4,8,5.4,0.002,0.005,5.1
1,5.7,30,27.4,8,6,0.002,0.004,6.2
1.2,4.9,29.4,22.7,7.7,11.6,0.002,0.182,8
1,6.6,31.3,0.1,7.7,5.2,0.002,0.015,4.9
0.9,6.6,29.8,27.5,8,12.2,0.002,0.003,11.8
1.3,7.6,29.7,29,8,8.2,0.002,0.0014,11.8
1.3,6.9,30.1,29.4,8,7.9,0.002,0.0014,9.8
1.9,6,30.1,35.3,8.1,9.7,0.002,0.0014,5.4
1.3,7.5,29.7,34.6,8.2,9,0.002,0.0014,7.2
0.7,5.7,29.7,35.2,8,15,0.006,0.002,13.6
0.5,5.9,27.4,30.6,8,18.1,0.002,0.009,11.2
1,6.2,27.1,35.4,8.3,7.2,0.002,0.002,4.2
0.9,6.6,27.7,29.8,8.2,5.6,0.002,0.004,8.7
0.9,6.8,28.2,30.7,8.2,8.9,0.002,0.002,12.7
0.7,5.3,26.9,29.8,8,14.4,0.002,0.003,15.2
0.7,5.3,26.9,29.8,8,14.4,0.002,0.003,14.3
1.5,5.9,27.2,35.2,8.2,5.2,0.002,0.003,5.6
1.3,6,27.1,35.4,8.3,5.1,0.002,0.002,3.8
0.5,5,26.9,35.1,8.1,15.9,0.006,0.014,4.2
1.4,6.1,27.3,0.1,7.4,3.9,0.007,0.245,4.9
1.2,6.4,20.2,29.8,8.2,4.6,0.003,0.005,2.9
1.7,7.3,20.1,28,8.3,2.7,0.002,0.003,2.4
1.6,6.7,19.8,27.8,8.2,3.6,0.004,0.007,3.1
1.4,6.7,19.3,20.6,8.3,4.8,0.005,0.051,5.8
0.8,6.9,18.5,25.6,8,9.2,0.002,0.0014,9.2
2.5,6.2,21.3,35.4,8.3,1.8,0.002,0.0014,2.7
1.5,7.2,20.3,28.9,8.3,3.8,0.002,0.0014,2.7
1,6,20.5,33,8.2,8.2,0.002,0.003,4.7
2.2,7.5,20.8,0.1,7.2,0,0.008,0.162,4
0.9,6.3,17.7,30.7,8.3,10.7,0.002,0.002,7.6
0.9,6.7,16.1,24.8,8,13.5,0.002,0.01,3.6
1,6.9,16.3,28.7,8.4,10.2,0.002,0.002,4.2
1,7.2,15.6,25,8.3,6.1,0.002,0.014,5.8
1.1,7.3,15.6,21.9,8.3,5.2,0.002,0.05,4.7
0.8,6.9,16.4,23.1,8.3,8.5,0.002,0.003,8.9
0.8,6.9,16.4,23.1,8.3,8.5,0.002,0.006,10.9
2.5,6.5,18.1,34.3,8.3,3.2,0.002,0.0014,2.2
0.9,6.7,16.9,29.8,8.3,7.2,0.002,0.002,4.7
1.1,6.2,16.5,33.1,8.3,10.3,0.004,0.012,2.7
1.2,7,16.9,0.1,7.8,4.2,0.008,0.364,2.2
1.4,10.54,9.8,16,8.4,3.6,0.002,0.103,0.4
1.3,9.39,11.4,27.8,8.4,6.5,0.002,0.0062,0.4
0.9,10.11,10.1,19.2,8.3,6.9,0.002,0.13,0.9
1.4,11.2,11.2,16.8,8.4,5.1,0.002,0.047,0.4
1.6,9.5,10.9,29.4,8.5,3.4,0.003,0.01,0.4
1.4,8.33,15.8,15.4,8.4,3.2,0.002,0.196,2.4
0.9,7.75,16.8,2.4,7.7,7.6,0.009,0.436,2.9
0.8,7.03,16.7,7.2,8,11.5,0.012,0.196,5.6
0.8,7.03,16.7,7.2,8,11.5,0.002,0.173,7.4
2.5,7.14,16,30.4,8.3,4.3,0.002,0.059,3.1
1.3,8.24,16.2,12,8.3,5.6,0.002,0.226,4.2
1.2,7.3,16.7,18.5,8.1,6.6,0.002,0.138,3.4
0.8,9.35,15.6,6.6,7.5,3.1,0.003,0.191,3.1
0.8,9.33,15.3,7.4,7.8,3.9,0.004,0.208,3.4
0.7,8.61,15.4,4.1,7.5,5.2,0.006,0.279,4
0.3,9.31,16.2,1,7.7,17,0.004,0.041,14.1
2.5,8.5,16.4,32,8.3,3.1,0.002,0.0062,1.6
0.8,9.46,15.9,4.2,8.1,3.9,0.002,0.16,6.5
0.7,8.94,15.7,11.6,8,9.4,0.002,0.143,6.5
0.7,7.46,16.1,0.1,8,9.7,0.008,0.312,2.4
1,6.78,22,17.9,8.2,9.4,0.002,0.037,5.1
0.9,6.92,21.2,29.1,8.3,9.4,0.002,0.008,7.8
1.7,7.04,22.4,19.2,8.2,4,0.002,0.097,2.9
1,7.15,23,4.7,7.6,7.3,0.002,0.258,4.9
0.4,5.4,23.1,3,8.4,12.5,0.002,0.1,21.7
1.6,6.64,20.9,30.6,8.3,5.5,0.002,0.025,3.8
0.8,6.63,21.5,12.9,8.4,11.2,0.002,0.178,4.9
0.3,6.34,23.4,35.2,8.3,35.7,0.002,0.0062,9.8
0.4,6.43,23.5,35.1,8.3,26.2,0.002,0.026,6
0.8,6.79,23.4,26.4,8.2,8.1,0.002,0.16,4.5
0.8,7.17,22.7,13.8,8.2,6.4,0.002,0.322,6
0.9,6.28,24.1,35,8.3,9,0.002,0.0062,4.7
0.5,7.1,23.8,30.7,8.3,11.1,0.002,0.0062,9.2
0.5,6.71,24.1,27.3,8.2,25.1,0.002,0.055,14.5
0.8,6.8,25.6,0.1,7.9,11.2,0.005,0.623,7.6
1.3,6.4,30.2,28.7,8.1,9.9,0.002,0.0062,4.2
0.3,5.1,29.7,9.2,8,17,0.002,0.0062,13.8
1.7,5.97,29.6,34.8,8.3,3.5,0.002,0.0062,2.7
1,6.42,30,22.5,8,3.6,0.002,0.0062,5.2
0.4,4.6,30.1,26.4,8.1,13.1,0.003,0.021,7.5
0.9,6.74,30.8,0.1,7.1,6.4,0.002,0.434,10.9
1,6.53,29.3,20.9,8,5.8,0.002,0.029,8
1.5,6.14,28.9,34.1,8,4.5,0.004,0.0062,5.1
1.8,6.07,29.6,20.5,8,2.1,0.002,0.014,4.9
0.3,7.01,30.4,7.8,7.6,9.7,0.002,0.0062,18.1
0.3,7.01,30.4,7.8,7.6,9.7,0.002,0.0062,18.8
1.1,5.42,28.8,34.4,8,4.6,0.004,0.0062,5.1
1.5,5.6,28.2,29,8,4.6,0.002,0.0062,6.2
1.3,5.54,30.1,0.1,8.4,5.9,0.003,0.029,10.5
0.8,5.95,29.9,14.2,7.6,7.6,0.003,0.048,8.3
1.1,5.76,29.4,20.1,7.8,8.1,0.002,0.011,5.6
1.2,6.27,30.3,21.5,7.8,4.9,0.002,0.0062,7.6
0.8,5.06,29.8,4.4,7.3,7,0.007,0.099,9.6
0.6,5.68,31.1,10.7,7.2,8.4,0.002,0.058,16.8
0.6,5.68,31.1,10.7,7.2,8.4,0.003,0.052,15.9
3.5,5.69,28.9,32.7,7.8,2.2,0.002,0.0062,2.7
1.2,5.49,29.1,20.4,7.8,6.7,0.002,0.007,8.9
0.9,5.3,29.8,19.4,7.8,9.1,0.005,0.034,5.8
0.3,6.34,24.8,24.4,7.8,50,0.005,0.0062,13
0.8,6.59,24.7,28.9,7.8,12.4,0.003,0.0062,8.3
0.4,6.45,24.6,31.1,7.8,40.4,0.006,0.0062,10.3
0.7,7.17,25.4,11.3,7.8,11.6,0.004,0.223,11.2
0.6,6.38,25.7,21,7.7,18.8,0.004,0.0062,15.2
1,8.1,24.9,30.9,7.8,6.8,0.004,0.0062,9.4
0.9,6.53,24.9,32.1,7.8,8.6,0.002,0.0062,8.5
0.7,6.29,25.2,33.2,7.8,13.9,0.003,0.0062,5.8
1.7,6.99,25.1,0.1,8,3.3,0.006,0.335,5.4
0.8,7.93,18.4,18.9,7.8,7.3,0.002,0.117,9.4
1,8.37,18.8,16.4,8,5.3,0.002,0.131,9.8
1.3,7.74,18.5,25.3,7.8,5.2,0.002,0.008,2.9
1,8.02,18.3,21,7.8,4.4,0.002,0.204,5.6
1,8.07,19,7.5,7.6,4.6,0.002,0.345,5.1
0.5,8.12,19.5,21.4,8,6.8,0.002,0.0062,13.2
1.5,6.8,19.4,31.9,7.8,2.2,0.002,0.0062,3.6
1.4,7.2,18,28.1,7.8,4.1,0.002,0.0062,3.4
1.3,6.85,18.9,31,7.9,5.9,0.004,0.0062,2.9
0.9,7.88,18.3,0.1,8.2,10.9,0.007,0.643,4.5
1.1,8.96,13.9,12.6,7.8,6,0.002,0.374,5.1
1,8.58,14.3,11.9,7.8,5.2,0.002,0.362,10
1.4,8.48,14,1.1,8,7.4,0.011,0.446,2.4
0.5,9.19,14.3,3.2,7.8,15.4,0.002,0.266,22.3
3.5,7.21,16.3,32.5,7.8,4.2,0.002,0.0062,2.9
1,8.16,14.5,15.1,7.6,6.6,0.002,0.241,6.9
0.7,7.75,14.8,0.1,8,12.4,0.011,0.469,2.2
1.4,8.26,19.9,7.2,7.1,3.7,0.002,0.165,3.6
0.2,7.28,18.5,2.6,8.2,50.1,0.01,0.203,2.2
0.6,7.72,19.7,5.1,8.3,23.7,0.011,0.196,2.7
0.2,7.65,18.6,0.3,8.2,65.9,0.017,0.174,2.7
1.9,6.94,20,30.3,8.4,5.8,0.002,0.0062,4.7
0.4,7.4,19,1.3,8.4,31.6,0.015,0.209,1.6
0.4,7.07,18.4,0.5,8.3,39.1,0.018,0.193,2.4
0.4,5.93,19,0,6.8,32.2,0.017,0.021,1.3
0.6,3.5,26,29.2,8.2,13.7,0.001,0.004,8
0.5,3.2,25.3,23.4,8.2,20,0.001,0.042,10
0.4,4.3,25.7,3.6,8.2,27,0.001,0.475,15.9
0.3,4.6,26.6,0.5,8.2,48.1,0.003,0.2,31.5
0.3,4.6,26.6,0.5,8.2,48.1,0.003,0.155,29
0.5,3.2,24.6,32,8.2,14.3,0.001,0.006,6.7
0.7,3,26.6,23.6,8,11.2,0.001,0.008,4.2
0.7,3.7,26.2,9.7,8.1,19.6,0.003,0.193,9.4
0.8,3.1,25.2,0.1,7.7,16.6,0.011,0.516,3.1
0.9,5.8,28,27.6,7.6,7.3,0.001,0.004,7.6
0.9,5.6,27.5,8.4,7.8,9.2,0.005,0.159,8.3
0.8,6.2,28.9,2.9,7.6,10.4,0.005,0.222,8.3
0.5,7.4,29.9,1.9,7.9,10.1,0.001,0.0025,22.6
0.5,7.4,29.9,1.9,7.9,10.1,0.001,0.0025,23.7
1.5,5.6,25.7,35,7.5,5.4,0.001,0.003,3.1
0.9,6.7,26.8,12.8,7.9,6.4,0.001,0.103,9.2
1,6.6,27.2,11.5,7.8,11.5,0.004,0.117,6
0.6,4.1,26.6,0.1,7.4,13.9,0.015,0.259,2.9
1.1,4.31,29.9,27.6,7.7,12.7,0.001,0.014,11.2
1.3,4.6,29.3,26,7.8,5.3,0.001,0.025,4.7
1.2,5.6,28.7,16.3,8,7.2,0.001,0.196,4.9
0.7,6.91,31.4,10.1,8.2,8.3,0.004,0.008,32.2
0.7,6.91,31.4,10.1,8.2,8.3,0.001,0.004,16.1
3.5,4.49,29,35.8,7.8,2.8,0.001,0.004,1.6
